"","clusterID","实力shí_lì","能力nái_lì","能耐nái_nài","ML","SG","TW","variant_I","lect_I","TotalFreq"
"1",1,10,18,0,18,10,0,0.540816326530612,0.540816326530612,28
"2",2,66,7,0,36,33,4,0.826609119909927,0.450553574779508,73
"3",3,5,28,1,12,10,12,0.700692041522491,0.335640138408305,34
"4",4,9,57,0,16,35,15,0.764462809917355,0.391643709825528,66
"5",5,2,7,0,6,2,1,0.654320987654321,0.506172839506173,9
"6",6,32,134,1,56,47,64,0.680590913980422,0.338520563663093,167
"7",7,0,26,0,24,2,0,1,0.857988165680474,26
"8",8,15,82,0,66,19,12,0.738548198533319,0.516633010946966,97
