"","clusterID","不幸bú_niè","不测bú_cè","事故shì_ɡù","意外yī_wài","灾祸zāi_huò","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,26,3,7,71,2,34,22,53,0.4864,0.3745,109
"2",2,5,0,213,43,0,61,154,46,0.6935,0.4338,261
"3",3,3,0,43,14,0,12,37,11,0.5706,0.4539,60
"4",4,2,0,33,35,0,22,20,28,0.4731,0.3404,70
