"","clusterID","范围fàn_wéi","场地chánɡ_de","领域lǐnɡ_yù","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,56,0,0,9,30,17,0,0.9901,56
"2",2,85,39,22,52,58,36,0.9527,1.0797,146
"3",3,49,1,248,51,191,56,0.4688,0.9014,298
