"","clusterID","范围fàn_wéi","场地chánɡ_de","领域lǐnɡ_yù","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,56,0,0,9,30,17,1,0.405,56
"2",2,85,39,22,52,58,36,0.433,0.3455,146
"3",3,49,1,248,51,191,56,0.7196,0.4754,298
