"","clusterID","部队bù_duì","三军sān_jūn","军队jūn_duì","陆军liù_jūn","SG","TW","ML","variant_entropy","lect_entropy","TotalFreq"
"1",1,10,0,0,0,10,0,0,0,0,10
"2",2,103,18,85,43,49,72,128,1.2252,1.0207,249
"3",3,51,0,3,0,5,4,45,0.2146,0.5651,54
"4",4,118,3,62,4,41,34,112,0.8051,0.9497,187
