"","clusterID","部队bù_duì","军队jūn_duì","三军sān_jūn","陆军liù_jūn","SG","TW","ML","variant_entropy","lect_entropy","TotalFreq"
"1",1,10,0,0,0,10,0,0,0,0,10
"2",2,2,12,0,0,0,1,13,0.4101,0.2573,14
"3",3,101,73,18,43,49,71,115,1.2337,1.0382,235
"4",4,51,3,0,0,5,4,45,0.2146,0.5651,54
"5",5,79,46,1,3,22,21,86,0.7931,0.8675,129
"6",6,2,14,0,1,0,4,13,0.5783,0.5456,17
"7",7,37,2,2,0,19,9,13,0.3873,1.0535,41
