"","clusterID","部队bù_duì","军队jūn_duì","三军sān_jūn","陆军liù_jūn","SG","TW","ML","variant_I","lect_I","TotalFreq"
"1",1,10,0,0,0,10,0,0,1,1,10
"2",2,2,12,0,0,0,1,13,0.755102040816326,0.86734693877551,14
"3",3,101,73,18,43,49,71,115,0.320561339972838,0.374232684472612,235
"4",4,51,3,0,0,5,4,45,0.895061728395062,0.708504801097394,54
"5",5,79,46,1,3,22,21,86,0.502794303226969,0.500030046271258,129
"6",6,2,14,0,1,0,4,13,0.695501730103806,0.640138408304498,17
"7",7,37,2,2,0,19,9,13,0.819155264723379,0.363474122546104,41
