"","clusterID","听众tīng_yín","观众ɡuān_yín","读者dòu_zhě","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,4,15,145,16,14,134,0.7907,0.6844,164
"2",2,1,44,11,8,19,29,0.6562,0.4037,56
"3",3,15,236,29,54,76,150,0.724,0.3979,280
