"","clusterID","房屋fánɡ_wū","屋子wū_zǐ","房子fánɡ_zǐ","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,37,0,0,4,1,32,0,0.4637,37
"2",2,117,1,10,61,24,43,0.3192,1.0335,128
"3",3,9,34,82,11,19,95,0.8201,0.7088,125
"4",4,28,0,0,6,19,3,0,0.8325,28
"5",5,113,9,60,49,69,64,0.8104,1.0885,182
