"","clusterID","专业zhuān_yè","职业zhí_yè","行业hánɡ_yè","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,5,55,0,9,25,26,0.8472,0.3839,60
"2",2,62,16,150,42,121,65,0.5117,0.3969,228
"3",3,49,29,16,26,33,35,0.3959,0.3384,94
"4",4,88,22,8,26,64,28,0.5955,0.399,118
