"","clusterID","书记shū_jì","店员diàn_yuán","职员zhí_yuán","营业员yíng_yè_yuán","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,16,25,177,13,30,37,164,0.6068,0.5466,231
"2",2,45,0,0,0,1,42,2,1,0.8736,45
"3",3,224,0,0,0,27,175,22,1,0.6345,224
