"","clusterID","形势xíng_shì","情况qíng_kuànɡ","情势qíng_shì","情形qíng_xíng","状况zhuànɡ_kuànɡ","状态zhuànɡ_tài","势头shì_tóu","局面jú_miàn","现状xiàn_zhuànɡ","局势jú_shì","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,2,59,1,4,1,1,0,0,0,0,18,26,24,0.757785467128028,0.34083044982699,68
"2",2,0,10,0,1,7,0,1,4,0,0,5,12,6,0.315689981096408,0.387523629489603,23
"3",3,1,58,0,19,13,0,1,0,1,0,32,45,16,0.45057232049948,0.382125101167765,93
"4",4,1,12,0,0,8,3,1,0,0,0,5,9,11,0.3504,0.3632,25
"5",5,2,2,1,0,0,0,0,0,0,22,3,18,6,0.676268861454047,0.506172839506173,27
"6",6,19,4,3,0,3,1,9,2,2,6,9,30,10,0.216992919616826,0.450229071220325,49
"7",7,0,8,0,1,0,0,0,0,0,0,1,4,4,0.802469135802469,0.407407407407407,9
"8",8,0,15,0,2,7,1,0,1,0,0,9,6,11,0.414201183431953,0.35207100591716,26
"9",9,12,54,9,16,17,38,6,17,8,3,53,69,58,0.170617283950617,0.337469135802469,180
