"","clusterID","协议xié_yì","合同ɡě_tóng","合约ɡě_yāo","契约jié_yāo","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,16,12,3,0,9,19,3,0.9348,0.8851,31
"2",2,57,79,58,18,50,86,76,1.285,1.0745,212
"3",3,98,0,0,0,31,39,28,0,1.0887,98
"4",4,155,2,1,1,29,97,33,0.1436,0.9382,159
