"","clusterID","工艺ɡōnɡ_yì","手工艺shǒu_ɡōnɡ_yì","手段shǒu_duàn","手艺shǒu_yì","技巧jì_qiǎo","技艺jì_yì","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,52,2,40,15,60,26,49,74,72,1.553,1.0826,195
"2",2,1,0,136,0,0,0,43,66,28,0.0432,1.04,137
"3",3,43,0,120,0,5,0,8,141,19,0.6937,0.5385,168
