"","clusterID","客户kè_hù","消费者xiāo_fèi_zhě","顾客ɡù_kè","用户yòng_hù","委托人wēi_tuō_rén","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,2,6,74,0,0,7,13,62,0.82034503271862,0.604104699583581,82
"2",2,44,1,2,4,0,12,14,25,0.752402921953095,0.371011149557862,51
"3",3,31,10,6,48,1,23,31,42,0.369140625,0.353081597222222,96
"4",4,0,24,1,0,0,14,7,4,0.9232,0.4176,25
"5",5,0,23,0,0,0,11,9,3,1,0.398865784499055,23
"6",6,18,37,5,15,0,26,21,28,0.345422222222222,0.337955555555556,75
"7",7,29,80,30,9,0,48,45,55,0.37536523009496,0.335737764791819,148
