"","clusterID","年代nián_dài","时代shí_dài","时期shí_jī","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,2,85,65,36,76,40,0.7453,1.039,152
"2",2,5,20,23,15,24,9,0.9529,1.0239,48
"3",3,5,45,43,36,21,36,0.8651,1.0708,93
"4",4,21,102,84,39,81,87,0.9469,1.0459,207
