"","clusterID","争端zhēnɡ_duān","争议zhēnɡ_yì","争论zhēnɡ_lún","争执zhēnɡ_zhí","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,1,34,8,0,22,7,14,0.6604,0.3943,43
"2",2,2,28,1,0,21,2,8,0.821,0.5297,31
"3",3,10,31,2,0,23,11,9,0.576,0.3953,43
"4",4,10,91,28,53,78,34,70,0.3615,0.3665,182
"5",5,25,8,0,3,8,18,10,0.5386,0.3765,36
"6",6,9,140,9,7,144,9,12,0.7277,0.7699,165
