"","clusterID","学识xué_shí","学问xué_wèn","才干cái_àn","才智cái_zhī","才能cái_nái","知识zhī_shí","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,2,4,1,3,24,159,42,84,67,0.6386,1.0612,193
"2",2,0,0,0,0,24,0,2,16,6,0,0.824,24
"3",3,2,5,0,0,270,6,114,71,98,0.2329,1.0804,283
