"","clusterID","时代shí_dài","时期shí_jī","纪元jǐ_yuán","年代nián_dài","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,117,48,5,0,34,87,49,0.5543,0.385,170
"2",2,12,14,0,5,3,21,7,0.3798,0.5193,31
"3",3,0,11,0,0,0,7,4,1,0.5372,11
"4",4,123,131,1,33,80,90,118,0.4024,0.3427,288
