"","clusterID","实验shí_yàn","试验shì_yàn","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,8,23,11,14,6,0.571,1.0445,31
"2",2,32,1,5,24,4,0.1358,0.7733,33
"3",3,94,48,38,80,24,0.6397,0.9765,142
"4",4,9,16,9,8,8,0.6534,1.097,25
"5",5,14,62,13,46,17,0.4777,0.9409,76
"6",6,14,0,3,8,3,0,0.98,14
"7",7,43,22,11,40,14,0.64,0.9301,65
"8",8,49,65,33,57,24,0.6833,1.0335,114
