"","clusterID","实验shí_yàn","试验shì_yàn","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,8,23,11,14,6,0.617065556711759,0.36732570239334,31
"2",2,32,1,5,24,4,0.941230486685032,0.566574839302112,33
"3",3,94,48,38,80,24,0.55246974806586,0.417575877802023,142
"4",4,9,16,9,8,8,0.5392,0.3344,25
"5",5,14,62,13,46,17,0.699445983379501,0.445637119113573,76
"6",6,14,0,3,8,3,1,0.418367346938775,14
"7",7,43,22,11,40,14,0.552189349112426,0.453727810650888,65
"8",8,49,65,33,57,24,0.50984918436442,0.378116343490305,114
