"","clusterID","设施shè_shī","设备shè_bèi","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,73,0,1,57,15,1,0.652092325014074,73
"2",2,0,13,10,0,3,1,0.644970414201184,13
"3",3,10,85,15,62,18,0.811634349030471,0.486759002770083,95
"4",4,34,40,15,45,14,0.503287070854638,0.446676406135866,74
"5",5,8,3,2,6,3,0.603305785123967,0.40495867768595,11
"6",6,91,17,45,37,26,0.734739368998628,0.348936899862826,108
"7",7,11,0,2,7,2,1,0.471074380165289,11
"8",8,31,44,21,37,17,0.515022222222222,0.373155555555556,75
"9",9,20,20,12,9,19,0.5,0.36625,40
