"","clusterID","今后jīn_hòu","以后sì_hòu","将来jiānɡ_lái","未来wèi_lái","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,75,30,47,227,181,101,97,0.4195,0.3646,379
"2",2,14,0,0,34,24,18,6,0.5868,0.4062,48
"3",3,15,0,0,58,24,27,22,0.6735,0.3357,73
