"","clusterID","今后jīn_hòu","将来jiānɡ_lái","未来wèi_lái","以后sì_hòu","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,1,2,12,0,11,1,3,0.662222222222222,0.582222222222222,15
"2",2,17,32,55,7,54,19,38,0.356058761464167,0.383166950734518,111
"3",3,23,11,53,20,47,33,27,0.337060005240632,0.351733775875622,107
"4",4,6,0,20,0,12,8,6,0.644970414201184,0.36094674556213,26
"5",5,16,1,8,0,10,13,2,0.5136,0.4368,25
"6",6,12,1,79,3,47,27,21,0.708587257617729,0.374404432132964,95
"7",7,14,0,34,0,24,18,6,0.586805555555556,0.40625,48
"8",8,15,0,58,0,24,27,22,0.673484706323888,0.335710264589979,73
