"","clusterID","住宅zhù_chè","住家zhù_ɡū","住房zhù_fánɡ","屋子wū_zǐ","房子fánɡ_zǐ","房屋fánɡ_wū","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,84,3,66,1,13,85,63,114,75,1.3113,1.0661,252
"2",2,3,1,1,0,2,33,12,20,8,0.6872,1.0297,40
"3",3,25,80,4,34,53,12,42,19,147,1.5072,0.787,208
