"","clusterID","丈夫zhànɡ_fū","先生xiān_shēnɡ","老公lǎo_ɡōnɡ","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,171,22,18,21,25,165,0.6749,0.6355,211
"2",2,8,111,3,37,45,40,0.8327,0.3355,122
"3",3,13,153,1,22,38,107,0.8455,0.4797,167
