"","clusterID","思想sāi_xiǎnɡ","思维sāi_wéi","想法xiǎnɡ_fǎ","构想ɡòu_xiǎnɡ","理念lǐ_niàn","看法kān_fǎ","观点ɡuān_diǎn","观念ɡuān_niàn","主意zhǔ_yī","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,1,1,6,7,12,75,8,0,0,61,20,29,0.489256198347107,0.410082644628099,110
"2",2,9,8,6,3,6,4,1,8,0,12,9,24,0.151604938271605,0.395555555555556,45
"3",3,0,0,0,0,1,9,1,0,0,7,0,4,0.685950413223141,0.537190082644628,11
"4",4,15,0,0,0,0,0,0,0,0,0,10,5,1,0.555555555555556,15
"5",5,1,8,27,0,3,24,30,20,10,30,31,62,0.183686958820808,0.377090356269416,123
"6",6,46,0,0,0,0,0,0,0,0,0,45,1,1,0.957466918714556,46
"7",7,78,9,1,7,24,0,7,24,0,38,81,31,0.3296,0.398488888888889,150
