"","clusterID","工业ɡōnɡ_yè","产业chǎn_yè","制造业zhì_cāo_yè","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,8,0,0,8,0,0,0,0,8
"2",2,51,6,15,8,47,17,0.7781,0.8634,72
"3",3,13,56,13,50,20,12,0.8444,0.927,82
"4",4,13,5,0,1,14,3,0.5908,0.6547,18
"5",5,12,2,0,5,5,4,0.4101,1.0934,14
"6",6,81,19,5,27,55,23,0.6545,1.0206,105
"7",7,0,22,0,18,4,0,0,0.4741,22
"8",8,2,22,0,6,18,0,0.2868,0.5623,24
"9",9,23,131,1,54,88,13,0.4578,0.8966,155
