"","clusterID","单位chán_lì","机构jī_ɡòu","机关jī_ɡuān","部门bù_mén","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,14,2,0,0,8,2,6,0.3768,0.9743,16
"2",2,56,70,24,90,45,167,28,1.297,0.8169,240
"3",3,14,4,30,19,27,36,4,1.2126,0.8683,67
"4",4,0,23,0,0,14,9,0,0,0.6693,23
"5",5,58,62,15,19,46,62,46,1.2191,1.0881,154
