"","权益quán_yì","利润lì_rùn","股份ɡǔ_bīn","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"cluster1",43,0,0,8,35,0,0,0.4804,43
"cluster2",121,14,2,105,22,10,0.4045,0.6886,137
"cluster3",55,0,0,19,33,3,0,0.8323,55
"cluster4",0,0,60,16,35,9,0,0.9515,60
"cluster5",7,5,87,35,41,23,0.4517,1.0718,99
"cluster6",0,102,4,16,64,26,0.1607,0.9348,106
