"","clusterID","评价pín_jià","裁判cái_pàn","判断pàn_duàn","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,50,0,0,2,43,5,0,0.4887,50
"2",2,0,31,0,4,19,8,0,0.9138,31
"3",3,0,81,1,10,31,41,0.0659,0.9709,82
"4",4,5,1,28,5,11,18,0.5455,0.9837,34
"5",5,34,3,0,3,25,9,0.2814,0.8125,37
"6",6,35,1,32,21,39,8,0.7586,0.9335,68
"7",7,68,45,85,46,77,75,1.0668,1.0741,198
