"","clusterID","头目tóu_mù","领导lǐnɡ_dǎo","领导人lǐnɡ_dǎo_rén","领袖lǐnɡ_xiù","首领shǒu_lǐnɡ","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,1,114,1,7,0,12,100,11,0.3118,0.6113,123
"2",2,1,19,32,19,3,9,43,22,1.2488,0.9323,74
"3",3,0,3,56,27,0,26,51,9,0.7601,0.9077,86
"4",4,0,103,55,58,1,59,65,93,1.079,1.0783,217
