"","clusterID","层次cénɡ_cí","层级cénɡ_jí","水平shuǐ_bēnɡ","程度chénɡ_dù","等级děnɡ_jí","级别jí_bié","度数dù_shǔ","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,7,1,47,4,3,4,0,4,44,18,1.0235,0.7946,66
"2",2,1,0,53,1,2,0,0,2,52,3,0.3271,0.3563,57
"3",3,20,9,180,131,18,18,1,64,194,119,1.2714,1.0069,377
