"","clusterID","层次cénɡ_cí","水平shuǐ_bēnɡ","程度chénɡ_dù","层级cénɡ_jí","级别jí_bié","等级děnɡ_jí","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,11,52,8,0,0,0,6,51,14,0.763,0.7666,71
"2",2,1,38,8,1,1,0,3,31,15,0.7313,0.823,49
"3",3,0,43,3,0,0,0,0,37,9,0.2411,0.4943,46
"4",4,0,31,1,0,0,0,3,21,8,0.1391,0.8449,32
"5",5,10,73,52,9,12,14,40,69,61,1.4403,1.0742,170
"6",6,14,48,6,0,9,2,5,62,12,1.1457,0.6511,79
"7",7,0,0,14,0,0,0,1,11,2,0,0.656,14
"8",8,3,0,13,0,0,0,1,10,5,0.4826,0.8305,16
"9",9,0,0,23,0,0,0,3,8,12,0,0.9724,23
