"","clusterID","大楼dà_lóu","大厦dà_shà","高楼ɡāo_lóu","ML","SG","TW","variant_entropy","lect_entropy","TotalFreq"
"1",1,32,0,0,21,11,0,0,0.6435,32
"2",2,41,0,0,0,0,41,0,0,41
"3",3,67,71,4,28,62,52,0.8015,1.0499,142
"4",4,1,18,0,3,5,11,0.2062,0.9592,19
"5",5,107,132,27,68,127,71,0.9462,1.0542,266
