"","clusterID","做法zuò_fǎ","办法bàn_fǎ","手段shǒu_duàn","措施cì_shī","方式fānɡ_shì","方法fānɡ_fǎ","作法zuō_fǎ","ML","SG","TW","variant_entropy","lect_entropy","TotalFreq"
"1",1,1,1,1,61,4,0,0,53,15,0,0.4503,0.5277,68
"2",2,1,1,1,35,1,11,0,25,18,7,0.8957,0.9896,50
"3",3,0,0,1,11,2,0,0,0,0,14,0.656,0,14
"4",4,0,23,2,69,5,4,1,53,24,27,0.9978,1.032,104
"5",5,0,0,2,0,28,0,0,4,12,14,0.2449,0.9908,30
"6",6,26,25,3,18,32,11,4,38,30,51,1.7259,1.075,119
"7",7,14,0,9,7,64,16,5,49,36,30,1.363,1.0776,115
