"","clusterID","导弹dǎo_dàn","飞弹fēi_dàn","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,66,56,62,31,29,0.6898,1.0336,122
"2",2,49,47,47,13,36,0.6929,0.9882,96
"3",3,203,79,88,106,88,0.5931,1.0946,282
