"","clusterID","货币huò_bì","财产cái_chǎn","财富cái_fù","资金zī_jīn","款项kuǎn_xiànɡ","金钱jīn_qián","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,56,0,0,0,0,0,14,28,14,1,0.375,56
"2",2,18,0,0,0,0,0,4,9,5,1,0.3765,18
"3",3,15,2,6,132,0,0,68,62,25,0.7363,0.3785,155
"4",4,1,2,0,87,9,1,17,66,17,0.7656,0.4934,100
"5",5,11,45,20,43,29,23,59,52,60,0.1972,0.3346,171
