"","clusterID","货币huò_bì","资金zī_jīn","财产cái_chǎn","财富cái_fù","款项kuǎn_xiànɡ","金钱jīn_qián","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,21,0,0,0,0,0,3,11,7,0,0.9829,21
"2",2,35,0,0,0,0,0,11,17,7,0,1.0364,35
"3",3,18,0,0,0,0,0,4,9,5,0,1.0366,18
"4",4,0,42,0,0,0,0,10,27,5,0,0.8791,42
"5",5,15,90,2,6,0,0,58,35,20,0.6766,1.0118,113
"6",6,1,87,2,0,9,1,17,66,17,0.5082,0.8767,100
"7",7,0,0,17,0,0,0,3,11,3,0,0.8939,17
"8",8,11,43,28,20,29,23,56,41,57,1.7182,1.0881,154
