"","clusterID","货币huò_bì","资金zī_jīn","财产cái_chǎn","财富cái_fù","款项kuǎn_xiànɡ","金钱jīn_qián","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,21,0,0,0,0,0,3,11,7,1,0.405895691609977,21
"2",2,35,0,0,0,0,0,11,17,7,1,0.37469387755102,35
"3",3,18,0,0,0,0,0,4,9,5,1,0.376543209876543,18
"4",4,0,42,0,0,0,0,10,27,5,1,0.484126984126984,42
"5",5,15,90,2,6,0,0,58,35,20,0.65510220064218,0.390711880335187,113
"6",6,1,87,2,0,9,1,17,66,17,0.7656,0.4934,100
"7",7,0,0,17,0,0,0,3,11,3,1,0.480968858131488,17
"8",8,11,43,28,20,29,23,56,41,57,0.190757294653399,0.340107944004048,154
