"","clusterID","今后jīn_hòu","将来jiānɡ_lái","最近cuō_jìn","未来wèi_lái","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,20,14,101,36,55,47,69,1.0949,1.086,171
"2",2,20,0,11,38,21,28,20,0.9802,1.087,69
"3",3,14,1,0,44,41,12,6,0.6292,0.8093,59
"4",4,37,15,1,148,106,59,36,0.757,1.0053,201
