"","clusterID","报导bào_dǎo","新闻xīn_wén","消息xiāo_xī","情报qíng_bào","讯息xùn_xī","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,3,65,12,0,0,7,73,0,0.5764,0.2967,80
"2",2,12,64,7,0,0,31,33,19,0.6886,1.0721,83
"3",3,67,11,66,31,6,101,32,48,1.3211,0.9839,181
"4",4,11,85,48,7,5,71,32,53,1.1301,1.05,156
