"","clusterID","新闻xīn_wén","报导bào_dǎo","消息xiāo_xī","情报qíng_bào","讯息xùn_xī","ML","TW","SG","variant_I","lect_I","TotalFreq"
"1",1,28,0,0,0,0,28,0,0,1,1,28
"2",2,37,3,12,0,0,45,7,0,0.562869822485207,0.767011834319527,52
"3",3,12,10,3,0,0,6,17,2,0.4048,0.5264,25
"4",4,52,2,4,0,0,27,14,17,0.809750297265161,0.360879904875149,58
"5",5,5,47,9,0,0,0,58,3,0.622144584789035,0.906476753560871,61
"6",6,6,20,57,31,6,32,43,45,0.325138888888889,0.340138888888889,120
"7",7,85,11,15,5,4,26,62,32,0.528611111111111,0.385,120
"8",8,0,0,33,2,1,6,9,21,0.844135802469136,0.430555555555556,36
