"","clusterID","报章bào_zhānɡ","报纸bào_zhǐ","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,1,76,31,43,3,0.9744,0.4755,77
"2",2,51,14,3,8,54,0.662,0.7075,65
"3",3,106,136,57,40,145,0.5077,0.4418,242
"4",4,48,68,23,20,73,0.5149,0.4651,116
