"","clusterID","典范diǎn_fàn","标兵biāo_bīnɡ","楷模jiē_mó","榜样bǎnɡ_yánɡ","模式mó_shì","模样mó_yánɡ","模范mó_fàn","表率biǎo_lǜ","样式yánɡ_shì","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,20,5,26,21,5,4,58,11,0,40,74,36,1.7301,1.0436,150
"2",2,20,0,1,0,143,0,0,0,5,54,85,30,0.5284,1.0171,169
"3",3,0,0,0,0,38,0,0,0,2,13,17,10,0.1985,1.0755,40
"4",4,0,0,0,0,0,26,0,0,1,11,4,12,0.1584,1.0091,27
"5",5,4,0,0,3,106,1,0,0,0,60,25,29,0.3225,1.0188,114
