"","clusterID","人们rén_men","人士rén_shì","人类rén_lèi","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,11,42,8,21,15,25,0.5238,0.3469,61
"2",2,103,21,80,14,94,96,0.4193,0.4385,204
"3",3,1,166,0,82,55,30,0.9881,0.3818,167
"4",4,1,67,0,11,34,23,0.971,0.3906,68
