"","clusterID","时代shí_dài","时期shí_jī","期间jī_jiān","阶段jiē_duàn","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,5,9,120,3,51,55,31,0.4994,1.0705,137
"2",2,4,1,52,0,13,34,10,0.3411,0.9507,57
"3",3,4,7,4,66,17,43,21,0.6756,1.0138,81
"4",4,0,0,11,0,1,10,0,0,0.3046,11
"5",5,83,64,33,34,57,96,61,1.3089,1.0697,214
