"","clusterID","地位de_lì","职位zhí_lì","身份juān_bīn","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,2,3,93,43,20,35,0.2358,1.0535,98
"2",2,8,48,44,34,29,37,0.9156,1.0937,100
"3",3,15,0,0,2,9,4,0,0.9276,15
"4",4,202,24,61,67,103,117,0.7838,1.0732,287
