"","clusterID","地位de_lì","职位zhí_lì","身份juān_bīn","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,2,3,93,43,20,35,0.9019,0.3617,98
"2",2,8,48,44,34,29,37,0.4304,0.3366,100
"3",3,15,0,0,2,9,4,1,0.4489,15
"4",4,202,24,61,67,103,117,0.5475,0.3495,287
