"","clusterID","身份juān_bīn","地位de_lì","职位zhí_lì","TW","SG","ML","variant_entropy","lect_entropy","TotalFreq"
"1",1,10,0,0,7,3,0,0,0.6109,10
"2",2,83,2,3,36,32,20,0.2564,1.0702,88
"3",3,7,7,47,23,22,16,0.6978,1.0866,61
"4",4,37,1,1,11,15,13,0.2378,1.0907,39
"5",5,0,15,0,2,4,9,0,0.9276,15
"6",6,2,51,0,9,10,34,0.1607,0.9005,53
"7",7,5,49,1,12,19,24,0.3938,1.0612,55
"8",8,17,19,1,4,25,8,0.7972,0.8365,37
"9",9,37,83,22,42,63,37,0.9532,1.0713,142
