"","clusterID","可能性ɡē_nái_xìng","潜力qián_lì","潜能qián_nái","潜质qián_zhì","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,40,0,0,0,17,7,16,1,0.3713,40
"2",2,200,30,10,1,83,65,93,0.7059,0.3403,241
"3",3,0,35,2,0,1,31,5,0.8977,0.721,37
"4",4,19,97,46,20,44,54,84,0.3709,0.3595,182
