"","clusterID","力量lì_liánɡ","势力shì_lì","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,49,0,5,33,11,1,0.514369012911287,49
"2",2,120,2,41,57,24,0.967750604676162,0.369927438860521,122
"3",3,10,2,5,0,7,0.722222222222222,0.513888888888889,12
"4",4,113,42,37,64,54,0.604911550468262,0.348844953173777,155
"5",5,6,4,4,2,4,0.52,0.36,10
"6",6,19,94,35,40,38,0.72026000469888,0.334325319132273,113
"7",7,16,0,3,8,5,1,0.3828125,16
"8",8,23,0,0,20,3,1,0.773156899810964,23
