"","clusterID","权力quán_lì","公职ɡōnɡ_zhí","职务zhí_wù","官职ɡuān_zhí","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,56,0,0,0,2,52,2,1,0.8648,56
"2",2,1,1,24,0,5,20,1,0.855,0.6302,26
"3",3,170,6,52,4,87,55,90,0.5881,0.3473,232
"4",4,0,2,26,0,12,12,4,0.8673,0.3878,28
"5",5,22,9,127,0,59,67,32,0.6687,0.3603,158
