"","clusterID","奖金jiǎnɡ_jīn","奖品jiǎnɡ_pǐn","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,54,0,53,1,0,1,0.9636,54
"2",2,74,14,26,6,56,0.7324,0.4969,88
"3",3,116,6,50,41,31,0.9065,0.3455,122
"4",4,26,58,24,4,56,0.5726,0.5283,84
"5",5,143,9,97,25,30,0.8886,0.4733,152
