"","clusterID","过程ɡuō_chénɡ","手续shǒu_xù","程序chénɡ_xù","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,136,0,0,37,65,34,0,1.0536,136
"2",2,125,5,17,44,45,58,0.5023,1.0904,147
"3",3,34,43,140,102,53,62,0.8939,1.0571,217
