"","clusterID","教师jiāo_shī","教授jiāo_shòu","老师lǎo_shī","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,4,111,3,46,37,35,0.8867,0.3383,118
"2",2,28,89,38,41,36,78,0.4224,0.3771,155
"3",3,2,0,59,12,7,42,0.9366,0.5259,61
"4",4,120,7,39,45,42,79,0.5795,0.364,166
