"","clusterID","广播ān_bō","节目jiē_mù","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,38,6,16,16,12,0.7645,0.3388,44
"2",2,55,0,15,27,13,1,0.3712,55
"3",3,36,33,19,22,28,0.5009,0.3422,69
"4",4,60,272,112,63,157,0.7039,0.3734,332
