"","clusterID","事业shì_yè","任务lìn_wù","工作ɡōnɡ_zuō","方案fānɡ_àn","计划jì_ɡuǒ","项目xiànɡ_mù","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,18,7,99,5,7,13,4,141,4,0.4692,0.8969,149
"2",2,1,0,0,0,0,21,2,15,5,0.9132,0.5248,22
"3",3,17,23,63,29,112,24,46,153,69,0.261,0.4217,268
"4",4,3,13,1,0,6,38,10,45,6,0.4458,0.5808,61
