"","clusterID","作用zuō_yòng","功效ɡōnɡ_xiào","功能ɡōnɡ_nái","机能jī_nái","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,75,1,6,0,8,65,9,0.3267,0.6537,82
"2",2,14,1,6,0,7,11,3,0.7732,0.9829,21
"3",3,38,1,0,0,1,32,6,0.1192,0.5442,39
"4",4,31,0,0,0,0,30,1,0,0.1425,31
"5",5,23,0,0,0,0,11,12,0,0.6922,23
"6",6,25,7,28,2,15,35,12,1.0823,0.984,62
"7",7,110,4,123,5,56,110,76,0.8503,1.0608,242
