"","clusterID","轨道ɡuǐ_dǎo","铁路tiě_lù","铁轨tiě_ɡuǐ","铁道tiě_dǎo","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,28,237,6,4,73,170,32,0.7538,0.4662,275
"2",2,45,0,0,0,9,31,5,1,0.5269,45
"3",3,2,54,0,3,6,51,2,0.8414,0.7587,59
"4",4,42,55,9,15,41,53,27,0.348,0.3565,121
