"","clusterID","共和国ɡōnɡ_hé_ɡuó","联邦lián_bānɡ","TW","ML","SG","variant_entropy","lect_entropy","TotalFreq"
"1",1,137,1,21,108,9,0.0429,0.6564,138
"2",2,19,0,0,15,4,0,0.5147,19
"3",3,73,208,105,122,54,0.5728,1.047,281
"4",4,0,62,25,18,19,0,1.0877,62
