"","clusterID","共和国ɡōnɡ_hé_ɡuó","联邦lián_bānɡ","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,137,1,21,108,9,0.9856,0.6399,138
"2",2,19,0,0,15,4,1,0.6676,19
"3",3,73,208,105,122,54,0.6154,0.3651,281
"4",4,0,62,25,18,19,1,0.3408,62
