"","clusterID","住宅zhù_chè","住家zhù_ɡū","住房zhù_fánɡ","TW","ML","SG","variant_I","lect_I","TotalFreq"
"1",1,13,131,1,20,4,121,0.8243,0.7161,145
"2",2,62,0,93,24,103,28,0.52,0.4982,155
"3",3,143,22,35,59,75,66,0.5539,0.3366,200
