"","clusterID","住宅zhù_chè","住家zhù_ɡū","住房zhù_fánɡ","TW","SG","ML","variant_I","lect_I","TotalFreq"
"1",1,1,20,0,6,15,0,0.909297052154195,0.591836734693878,21
"2",2,12,111,1,14,106,4,0.810744016649324,0.744536940686785,124
"3",3,19,0,17,17,6,13,0.501543209876543,0.381172839506173,36
"4",4,43,0,76,7,22,90,0.538450674387402,0.609632088129369,119
"5",5,21,1,0,1,19,2,0.913223140495868,0.756198347107438,22
"6",6,98,21,21,56,42,42,0.535,0.34,140
"7",7,24,0,14,2,5,31,0.534626038781163,0.685595567867036,38
